rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
apideck.com/file-storage/10.0.0/openapi.yaml,File storage API,https://unify.apideck.com,apideck.com,10.0.0,3.x,33,0,UNLABELLED,S2,apideck.com__file-storage__10.0.0__openapi.yaml,no_keyword_match
apideck.com/hris/10.0.0/openapi.yaml,HRIS API,https://unify.apideck.com,apideck.com,10.0.0,3.x,25,0,UNLABELLED,S2,apideck.com__hris__10.0.0__openapi.yaml,no_keyword_match
apideck.com/issue-tracking/10.0.0/openapi.yaml,Issue Tracking API,https://unify.apideck.com,apideck.com,10.0.0,3.x,15,0,UNLABELLED,S2,apideck.com__issue-tracking__10.0.0__openapi.yaml,no_keyword_match
apideck.com/lead/10.0.0/openapi.yaml,Lead API,https://unify.apideck.com,apideck.com,10.0.0,3.x,5,0,UNLABELLED,S2,apideck.com__lead__10.0.0__openapi.yaml,no_keyword_match
apideck.com/pos/10.0.0/openapi.yaml,POS API,https://unify.apideck.com,apideck.com,10.0.0,3.x,46,0,UNLABELLED,S2,apideck.com__pos__10.0.0__openapi.yaml,no_keyword_match
apideck.com/proxy/10.0.0/openapi.yaml,Proxy API,https://unify.apideck.com,apideck.com,10.0.0,3.x,5,0,UNLABELLED,S2,apideck.com__proxy__10.0.0__openapi.yaml,no_keyword_match
apideck.com/sms/10.0.0/openapi.yaml,SMS API,https://unify.apideck.com,apideck.com,10.0.0,3.x,5,0,communication,S2,apideck.com__sms__10.0.0__openapi.yaml,keywords:sms
apideck.com/vault/10.0.0/openapi.yaml,Vault API,https://unify.apideck.com,apideck.com,10.0.0,3.x,27,0,UNLABELLED,S2,apideck.com__vault__10.0.0__openapi.yaml,no_keyword_match
apideck.com/webhook/10.0.0/openapi.yaml,Webhook API,https://unify.apideck.com,apideck.com,10.0.0,3.x,10,0,devtools,S2,apideck.com__webhook__10.0.0__openapi.yaml,keywords:webhook
apigee.local/registry/0.0.1/openapi.yaml,Registry API,http://apigee.local,apigee.local,0.0.1,3.x,35,0,UNLABELLED,S2,apigee.local__registry__0.0.1__openapi.yaml,no_keyword_match
apigee.net/marketcheck-cars/2.01/openapi.yaml,Marketcheck APIs,https://marketcheck-prod.apigee.net/v2,apigee.net,2.01,3.x,71,0,UNLABELLED,S2,apigee.net__marketcheck-cars__2.01__openapi.yaml,no_keyword_match
apis.guru/2.2.0/openapi.yaml,APIs.guru,https://api.apis.guru/v2,apis.guru,2.2.0,3.x,7,0,UNLABELLED,S2,apis.guru__2.2.0__openapi.yaml,no_keyword_match
apisetu.gov.in/acko/3.0.0/openapi.yaml,Acko General Insurance Limited,https://apisetu.gov.in/acko/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__acko__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/bajajallianz/3.0.0/openapi.yaml,Bajaj Allianz General Insurance Company Ltd. (BAGIC),https://apisetu.gov.in/bajajallianz/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__bajajallianz__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/bhartiaxagi/3.0.0/openapi.yaml,Bharti AXA General Insurance Company Ltd.,https://apisetu.gov.in/bhartiaxagi/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__bhartiaxagi__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/cbse/3.0.0/openapi.yaml,Central Board of Secondary Education,https://apisetu.gov.in/cbse/v3,apisetu.gov.in,3.0.0,3.x,16,0,government,S2,apisetu.gov.in__cbse__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/cisce/3.0.0/openapi.yaml,CISCE,https://apisetu.gov.in/cisce/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__cisce__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/ditch/3.0.0/openapi.yaml,"eDistrict Chandigarh, Chandigarh",https://apisetu.gov.in/ditch/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__ditch__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/dittripura/3.0.0/openapi.yaml,"Directorate of Information Technology, Government of Tripura, Tripura",https://apisetu.gov.in/dittripura/v3,apisetu.gov.in,3.0.0,3.x,18,0,government,S2,apisetu.gov.in__dittripura__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictandaman/3.0.0/openapi.yaml,"eDistrict Andaman & Nicobar Islands, Andaman & Nicobar",https://apisetu.gov.in/edistrictandaman/v3,apisetu.gov.in,3.0.0,3.x,12,0,government,S2,apisetu.gov.in__edistrictandaman__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistricthp/3.0.0/openapi.yaml,"eDistrict Himachal Pradesh, Himachal Pradesh",https://apisetu.gov.in/edistricthp/v3,apisetu.gov.in,3.0.0,3.x,32,0,government,S2,apisetu.gov.in__edistricthp__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictkerala/3.0.0/openapi.yaml,"eDistrict Kerala, Kerala",https://apisetu.gov.in/edistrictkerala/v3,apisetu.gov.in,3.0.0,3.x,24,0,government,S2,apisetu.gov.in__edistrictkerala__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictodisha/3.0.0/openapi.yaml,"eDistrict Odisha, Odisha",https://apisetu.gov.in/edistrictodisha/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__edistrictodisha__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictodishasp/3.0.0/openapi.yaml,"eDistrict Odisha ServicePlus, Odisha",https://apisetu.gov.in/edistrictodishasp/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__edistrictodishasp__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictpb/3.0.0/openapi.yaml,"Punjab State eGovernance Society, Punjab",https://apisetu.gov.in/edistrictpb/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__edistrictpb__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/edistrictup/3.0.0/openapi.yaml,"eDistrict Uttar Pradesh, Uttar Pradesh",https://apisetu.gov.in/edistrictup/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__edistrictup__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/enibandhanjh/3.0.0/openapi.yaml,"Revenue, Registration & Land Reforms Department, Jharkhand",https://apisetu.gov.in/enibandhanjh/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__enibandhanjh__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/epfindia/3.0.0/openapi.yaml,Employees' Provident Fund Organization,https://apisetu.gov.in/epfindia/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__epfindia__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/epramanhp/3.0.0/openapi.yaml,"Himachal Pradesh Department of Revenue, Himachal Pradesh",https://apisetu.gov.in/epramanhp/v3,apisetu.gov.in,3.0.0,3.x,14,0,government,S2,apisetu.gov.in__epramanhp__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/eservicearunachal/3.0.0/openapi.yaml,"eService (eDistrict), Arunachal Pradesh",https://apisetu.gov.in/eservicearunachal/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__eservicearunachal__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/futuregenerali/3.0.0/openapi.yaml,Future Generali Total Insurance Solutions,https://apisetu.gov.in/futuregenerali/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__futuregenerali__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/gadbih/3.0.0/openapi.yaml,"General Administration Department, Bihar",https://apisetu.gov.in/gadbih/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__gadbih__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/goawrd/3.0.0/openapi.yaml,"Goa Water Resources Department, Goa",https://apisetu.gov.in/goawrd/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__goawrd__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/godigit/3.0.0/openapi.yaml,Go Digit General Insurance Ltd.,https://apisetu.gov.in/godigit/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__godigit__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/hsscboardmh/3.0.0/openapi.yaml,"Maharashtra State Board of Secondary and Higher Secondary Education, Maharashtra",https://apisetu.gov.in/hsscboardmh/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__hsscboardmh__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/icicilombard/3.0.0/openapi.yaml,ICICI Lombard GIC Ltd.,https://apisetu.gov.in/icicilombard/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__icicilombard__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/jac/3.0.0/openapi.yaml,"Jharkhand State Board (Jharkhand Academic Council), Jharkhand",https://apisetu.gov.in/jac/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__jac__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/jharsewa/3.0.0/openapi.yaml,"Jharsewa (eDistrict), Jharkhand",https://apisetu.gov.in/jharsewa/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__jharsewa__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/kiadb/3.0.0/openapi.yaml,"Karnataka Industrial Areas Development Board, Karnataka",https://apisetu.gov.in/kiadb/v3,apisetu.gov.in,3.0.0,3.x,8,0,government,S2,apisetu.gov.in__kiadb__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/kotakgeneralinsurance/3.0.0/openapi.yaml,Kotak Mahindra General Insurance Company Ltd.,https://apisetu.gov.in/kotakgeneralinsurance/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__kotakgeneralinsurance__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/labourbih/3.0.0/openapi.yaml,"Labour Resource Department, Bihar",https://apisetu.gov.in/labourbih/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__labourbih__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/legalmetrologyup/3.0.0/openapi.yaml,"Department of Legal Metrology, Uttar Pradesh",https://apisetu.gov.in/legalmetrologyup/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__legalmetrologyup__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/mbse/3.0.0/openapi.yaml,Mizoram State Board of School education,https://apisetu.gov.in/mbse/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__mbse__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/municipaladmin/3.0.0/openapi.yaml,"Directorate of Municipal Administration, Karnataka",https://apisetu.gov.in/municipaladmin/v3,apisetu.gov.in,3.0.0,3.x,4,0,government,S2,apisetu.gov.in__municipaladmin__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/nationalinsurance/3.0.0/openapi.yaml,National Insurance Company Ltd.,https://apisetu.gov.in/nationalinsurance/v3,apisetu.gov.in,3.0.0,3.x,10,0,government,S2,apisetu.gov.in__nationalinsurance__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/newindia/3.0.0/openapi.yaml,New India Assurance Co. Ltd.,https://apisetu.gov.in/newindia/v3,apisetu.gov.in,3.0.0,3.x,7,0,government,S2,apisetu.gov.in__newindia__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/nios/3.0.0/openapi.yaml,National Institute of Open Schooling,https://apisetu.gov.in/nios/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__nios__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/orientalinsurance/3.0.0/openapi.yaml,The Oriental Insurance Co. Ltd.,https://apisetu.gov.in/orientalinsurance/v3,apisetu.gov.in,3.0.0,3.x,10,0,government,S2,apisetu.gov.in__orientalinsurance__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/pblabour/3.0.0/openapi.yaml,"Department of Labour, Govt of Punjab, Punjab",https://apisetu.gov.in/pblabour/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__pblabour__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/phedharyana/3.0.0/openapi.yaml,"Public Health Engineering Department, Haryana, Haryana",https://apisetu.gov.in/phedharyana/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__phedharyana__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/pseb/3.0.0/openapi.yaml,"Punjab School Education Board, Punjab",https://apisetu.gov.in/pseb/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__pseb__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/reliancegeneral/3.0.0/openapi.yaml,Reliance General Insurance Company Ltd,https://apisetu.gov.in/reliancegeneral/v3,apisetu.gov.in,3.0.0,3.x,6,0,government,S2,apisetu.gov.in__reliancegeneral__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/sbigeneral/3.0.0/openapi.yaml,SBI General Insurance Company Ltd,https://apisetu.gov.in/sbigeneral/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__sbigeneral__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/statisticsrajasthan/3.0.0/openapi.yaml,"Directorate of Economics and Statistics Cum Chief Registrar, Rajasthan, Rajasthan",https://apisetu.gov.in/statisticsrajasthan/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__statisticsrajasthan__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/transport/3.0.0/openapi.yaml,Ministry of Road Transport and Highways,https://apisetu.gov.in/transport/v3,apisetu.gov.in,3.0.0,3.x,5,0,government,S2,apisetu.gov.in__transport__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apisetu.gov.in/ubseuk/3.0.0/openapi.yaml,"Uttarakhand State Board of School Education, Uttarakhand",https://apisetu.gov.in/ubseuk/v3,apisetu.gov.in,3.0.0,3.x,3,0,government,S2,apisetu.gov.in__ubseuk__3.0.0__openapi.yaml,provider_override:apisetu.gov.in
apispot.io/whois/2.0/openapi.yaml,Bulk WHOIS API,https://apispot.io/api/v2,apispot.io,2.0,3.x,8,0,UNLABELLED,S2,apispot.io__whois__2.0__openapi.yaml,no_keyword_match
apiz.ebay.com/sell-finances/v1.15.0/openapi.yaml,eBay Finances API,https://apiz.ebay.com{basepath},apiz.ebay.com,v1.15.0,3.x,7,0,finance,S2,apiz.ebay.com__sell-finances__v1.15.0__openapi.yaml,keywords:finance
appcenter.ms/v0.1/openapi.yaml,App Center Client,https://api.appcenter.ms,appcenter.ms,v0.1,3.x,351,0,UNLABELLED,S2,appcenter.ms__v0.1__openapi.yaml,no_keyword_match
apple.com/app-store-connect/1.4.1/openapi.yaml,App Store Connect API,https://api.appstoreconnect.apple.com/,apple.com,1.4.1,3.x,252,0,commerce,S2,apple.com__app-store-connect__1.4.1__openapi.yaml,keywords:store
apple.com/sirikit-cloud-media/1.0.2/openapi.yaml,SiriKit Cloud Media,https://cloudextension-testservice.local/api,apple.com,1.0.2,3.x,6,0,UNLABELLED,S2,apple.com__sirikit-cloud-media__1.0.2__openapi.yaml,no_keyword_match
apptigent.com/2021.1.01/openapi.yaml,PowerTools Developer,https://connect.apptigent.com/api/utilities,apptigent.com,2021.1.01,3.x,88,0,UNLABELLED,S2,apptigent.com__2021.1.01__openapi.yaml,no_keyword_match
appveyor.com/1.0.0/swagger.yaml,AppVeyor REST API,ci.appveyor.com,appveyor.com,1.0.0,2.0,53,0,UNLABELLED,S2,appveyor.com__1.0.0__swagger.yaml,no_keyword_match
appwrite.io/client/0.9.3/openapi.yaml,Appwrite,https://appwrite.io/v1,appwrite.io,0.9.3,3.x,61,0,UNLABELLED,S2,appwrite.io__client__0.9.3__openapi.yaml,no_keyword_match
archive.org/search/1.0.0/openapi.yaml,Search Services,https://api.archive.org,archive.org,1.0.0,3.x,3,0,UNLABELLED,S2,archive.org__search__1.0.0__openapi.yaml,no_keyword_match
art19.com/1.0.0/openapi.yaml,ART19 Content API Documentation,https://art19.com,art19.com,1.0.0,3.x,22,0,UNLABELLED,S2,art19.com__1.0.0__openapi.yaml,no_keyword_match
asana.com/1.0/openapi.yaml,Asana,https://app.asana.com/api/1.0,asana.com,1.0,3.x,167,0,UNLABELLED,S2,asana.com__1.0__openapi.yaml,no_keyword_match
asuarez.dev/searchly/1.0/openapi.yaml,SearchLy API v1,https://searchly.asuarez.dev/api/v1,asuarez.dev,1.0,3.x,3,0,UNLABELLED,S2,asuarez.dev__searchly__1.0__openapi.yaml,no_keyword_match
ato.gov.au/0.0.6/openapi.yaml,Business Registries,//api.abr.ato.gov.au/,ato.gov.au,0.0.6,3.x,74,0,UNLABELLED,S2,ato.gov.au__0.0.6__openapi.yaml,no_keyword_match
aucklandmuseum.com/2.0.0/swagger.yaml,Auckland Museum API,api.aucklandmuseum.com,aucklandmuseum.com,2.0.0,2.0,6,0,UNLABELLED,S2,aucklandmuseum.com__2.0.0__swagger.yaml,no_keyword_match
authentiq.io/1.0/openapi.yaml,Authentiq Connect API,https://connect.authentiq.io,authentiq.io,1.0,3.x,9,0,UNLABELLED,S2,authentiq.io__1.0__openapi.yaml,no_keyword_match
autodealerdata.com/1.0/openapi.yaml,CIS Automotive API,,autodealerdata.com,1.0,3.x,35,0,UNLABELLED,S2,autodealerdata.com__1.0__openapi.yaml,no_keyword_match
autotask.net/v1/swagger.yaml,Datto|Autotask PSA Rest API,webservices5.autotask.net,autotask.net,v1,2.0,2958,0,UNLABELLED,S2,autotask.net__v1__swagger.yaml,no_keyword_match
avaza.com/v1/swagger.yaml,Avaza API Documentation,api.avaza.com,avaza.com,v1,2.0,86,0,UNLABELLED,S2,avaza.com__v1__swagger.yaml,no_keyword_match
aviationdata.systems/v1/swagger.yaml,AviationData.Systems Airports API V1,api.aviationdata.systems,aviationdata.systems,v1,2.0,6,0,travel,S2,aviationdata.systems__v1__swagger.yaml,keywords:airport
axesso.de/1.0.0/openapi.yaml,Axesso Api,http://api.axesso.de,axesso.de,1.0.0,3.x,4,0,identity,S2,axesso.de__1.0.0__openapi.yaml,keywords:sso
azure.com/EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger/2018-12-03/swagger.yaml,Azure Enterprise Knowledge Graph Service,management.azure.com,azure.com,2018-12-03,2.0,7,0,devtools,S2,azure.com__EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger__2018-12-03__swagger.yaml,provider_override:azure.com
azure.com/addons-addons-swagger/2018-03-01/swagger.yaml,Azure Addons Resource Provider,management.azure.com,azure.com,2018-03-01,2.0,5,0,devtools,S2,azure.com__addons-addons-swagger__2018-03-01__swagger.yaml,provider_override:azure.com
azure.com/adhybridhealthservice-ADHybridHealthService/2014-01-01/swagger.yaml,ADHybridHealthService,management.azure.com,azure.com,2014-01-01,2.0,74,0,devtools,S2,azure.com__adhybridhealthservice-ADHybridHealthService__2014-01-01__swagger.yaml,provider_override:azure.com
azure.com/advisor/2020-01-01/swagger.yaml,AdvisorManagementClient,management.azure.com,azure.com,2020-01-01,2.0,15,0,devtools,S2,azure.com__advisor__2020-01-01__swagger.yaml,provider_override:azure.com
azure.com/alertsmanagement-SmartDetectorAlertRulesApi/2019-06-01/swagger.yaml,Azure Alerts Management Service Resource Provider,management.azure.com,azure.com,2019-06-01,2.0,6,0,devtools,S2,azure.com__alertsmanagement-SmartDetectorAlertRulesApi__2019-06-01__swagger.yaml,provider_override:azure.com
azure.com/analysisservices/2017-08-01-beta/swagger.yaml,AzureAnalysisServices,management.azure.com,azure.com,2017-08-01-beta,2.0,16,0,devtools,S2,azure.com__analysisservices__2017-08-01-beta__swagger.yaml,provider_override:azure.com
azure.com/apimanagement-apimapis/2019-12-01-preview/swagger.yaml,ApiManagementClient,management.azure.com,azure.com,2019-12-01-preview,2.0,60,0,devtools,S2,azure.com__apimanagement-apimapis__2019-12-01-preview__swagger.yaml,provider_override:azure.com
azure.com/apimanagement-apimbackends/2017-03-01/swagger.yaml,ApiManagementClient,azure.local,azure.com,2017-03-01,2.0,5,0,devtools,S2,azure.com__apimanagement-apimbackends__2017-03-01__swagger.yaml,provider_override:azure.com
azure.com/appconfiguration/1.0/swagger.yaml,Azure App Configuration,azure.local,azure.com,1.0,2.0,9,0,devtools,S2,azure.com__appconfiguration__1.0__swagger.yaml,provider_override:azure.com
azure.com/appconfiguration/2019-11-01-preview/swagger.yaml,AppConfigurationManagementClient,management.azure.com,azure.com,2019-11-01-preview,2.0,17,0,devtools,S2,azure.com__appconfiguration__2019-11-01-preview__swagger.yaml,provider_override:azure.com
azure.com/applicationinsights-QueryPackQueries_API/2019-09-01-preview/swagger.yaml,Azure Log Analytics Query Packs,management.azure.com,azure.com,2019-09-01-preview,2.0,5,0,devtools,S2,azure.com__applicationinsights-QueryPackQueries_API__2019-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/applicationinsights-workbookTemplates_API/2019-10-17-preview/swagger.yaml,ApplicationInsightsManagementClient,management.azure.com,azure.com,2019-10-17-preview,2.0,5,0,devtools,S2,azure.com__applicationinsights-workbookTemplates_API__2019-10-17-preview__swagger.yaml,provider_override:azure.com
azure.com/applicationinsights-swagger/2018-04-20/swagger.yaml,Application Insights Data Plane,management.azure.com,azure.com,2018-04-20,2.0,7,0,devtools,S2,azure.com__applicationinsights-swagger__2018-04-20__swagger.yaml,provider_override:azure.com
azure.com/appplatform/2019-05-01-preview/swagger.yaml,AppPlatformManagementClient,management.azure.com,azure.com,2019-05-01-preview,2.0,33,0,devtools,S2,azure.com__appplatform__2019-05-01-preview__swagger.yaml,provider_override:azure.com
azure.com/attestation/2018-09-01-preview/swagger.yaml,AttestationClient,azure.local,azure.com,2018-09-01-preview,2.0,6,0,devtools,S2,azure.com__attestation__2018-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/authorization-authorization-RoleAssignmentsCalls/2018-09-01-preview/swagger.yaml,AuthorizationManagementClient,management.azure.com,azure.com,2018-09-01-preview,2.0,10,0,devtools,S2,azure.com__authorization-authorization-RoleAssignmentsCalls__2018-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/automation-python2package/2018-06-30/swagger.yaml,AutomationManagement,management.azure.com,azure.com,2018-06-30,2.0,5,0,devtools,S2,azure.com__automation-python2package__2018-06-30__swagger.yaml,provider_override:azure.com
azure.com/automation-softwareUpdateConfiguration/2017-05-15-preview/swagger.yaml,Update Management,management.azure.com,azure.com,2017-05-15-preview,2.0,4,0,devtools,S2,azure.com__automation-softwareUpdateConfiguration__2017-05-15-preview__swagger.yaml,provider_override:azure.com
azure.com/automation-webhook/2015-10-31/swagger.yaml,AutomationManagementClient,management.azure.com,azure.com,2015-10-31,2.0,6,0,devtools,S2,azure.com__automation-webhook__2015-10-31__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-AcquiredPlan/2015-11-01/swagger.yaml,SubscriptionsManagementClient,adminmanagement.local.azurestack.external,azure.com,2015-11-01,2.0,4,0,devtools,S2,azure.com__azsadmin-AcquiredPlan__2015-11-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-Activation/2016-01-01/swagger.yaml,AzureBridgeAdminClient,adminmanagement.local.azurestack.external,azure.com,2016-01-01,2.0,4,0,devtools,S2,azure.com__azsadmin-Activation__2016-01-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-Alert/2016-05-01/swagger.yaml,InfrastructureInsightsManagementClient,adminmanagement.local.azurestack.external,azure.com,2016-05-01,2.0,4,0,devtools,S2,azure.com__azsadmin-Alert__2016-05-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-BackupLocations/2018-09-01/swagger.yaml,BackupManagementClient,adminmanagement.local.azurestack.external,azure.com,2018-09-01,2.0,4,0,devtools,S2,azure.com__azsadmin-BackupLocations__2018-09-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-Commerce/2015-06-01-preview/swagger.yaml,CommerceManagementClient,adminmanagement.local.azurestack.external,azure.com,2015-06-01-preview,2.0,3,0,devtools,S2,azure.com__azsadmin-Commerce__2015-06-01-preview__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-DiskMigrationJobs/2018-07-30-preview/swagger.yaml,ComputeDiskAdminManagementClient,adminmanagement.local.azurestack.external,azure.com,2018-07-30-preview,2.0,4,0,devtools,S2,azure.com__azsadmin-DiskMigrationJobs__2018-07-30-preview__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-FileContainer/2019-01-01/swagger.yaml,DeploymentAdminClient,management.azure.com,azure.com,2019-01-01,2.0,4,0,devtools,S2,azure.com__azsadmin-FileContainer__2019-01-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-GalleryItem/2015-04-01/swagger.yaml,GalleryManagementClient,adminmanagement.local.azurestack.external,azure.com,2015-04-01,2.0,4,0,devtools,S2,azure.com__azsadmin-GalleryItem__2015-04-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-InfraRole/2016-05-01/swagger.yaml,FabricAdminClient,adminmanagement.local.azurestack.external,azure.com,2016-05-01,2.0,3,0,devtools,S2,azure.com__azsadmin-InfraRole__2016-05-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-Network/2015-06-15/swagger.yaml,NetworkAdminManagementClient,adminmanagement.local.azurestack.external,azure.com,2015-06-15,2.0,5,0,devtools,S2,azure.com__azsadmin-Network__2015-06-15__swagger.yaml,provider_override:azure.com
azure.com/subscription-subscriptions/2020-01-01/swagger.yaml,SubscriptionClient,management.azure.com,azure.com,2020-01-01,2.0,8,0,devtools,S2,azure.com__subscription-subscriptions__2020-01-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-Quotas/2018-02-09/swagger.yaml,Compute Admin Client,adminmanagement.local.azurestack.external,azure.com,2018-02-09,2.0,4,0,devtools,S2,azure.com__azsadmin-Quotas__2018-02-09__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-UpdateRuns/2016-05-01/swagger.yaml,UpdateAdminClient,adminmanagement.local.azurestack.external,azure.com,2016-05-01,2.0,5,0,devtools,S2,azure.com__azsadmin-UpdateRuns__2016-05-01__swagger.yaml,provider_override:azure.com
azure.com/azsadmin-storageaccounts/2019-08-08-preview/swagger.yaml,StorageManagementClient,adminmanagement.local.azurestack.external,azure.com,2019-08-08-preview,2.0,4,0,devtools,S2,azure.com__azsadmin-storageaccounts__2019-08-08-preview__swagger.yaml,provider_override:azure.com
