clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
apisetu.gov.in__acko__3.0.0__openapi.yaml,Acko General Insurance Limited,apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__bajajallianz__3.0.0__openapi.yaml,Bajaj Allianz General Insurance Company Ltd. (BAGIC),apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__bhartiaxagi__3.0.0__openapi.yaml,Bharti AXA General Insurance Company Ltd.,apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__cbse__3.0.0__openapi.yaml,Central Board of Secondary Education,apisetu.gov.in,3.x,16,16,16,16,16,0,16,16,16,16,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__cisce__3.0.0__openapi.yaml,CISCE,apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__ditch__3.0.0__openapi.yaml,"eDistrict Chandigarh, Chandigarh",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__dittripura__3.0.0__openapi.yaml,"Directorate of Information Technology, Government of Tripura, Tripura",apisetu.gov.in,3.x,18,18,18,18,18,0,18,18,18,18,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictandaman__3.0.0__openapi.yaml,"eDistrict Andaman & Nicobar Islands, Andaman & Nicobar",apisetu.gov.in,3.x,12,12,12,12,12,0,12,12,12,12,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistricthp__3.0.0__openapi.yaml,"eDistrict Himachal Pradesh, Himachal Pradesh",apisetu.gov.in,3.x,32,32,32,32,32,0,32,32,32,32,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictkerala__3.0.0__openapi.yaml,"eDistrict Kerala, Kerala",apisetu.gov.in,3.x,24,24,24,24,24,0,24,24,24,24,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictodisha__3.0.0__openapi.yaml,"eDistrict Odisha, Odisha",apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictodishasp__3.0.0__openapi.yaml,"eDistrict Odisha ServicePlus, Odisha",apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictpb__3.0.0__openapi.yaml,"Punjab State eGovernance Society, Punjab",apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__edistrictup__3.0.0__openapi.yaml,"eDistrict Uttar Pradesh, Uttar Pradesh",apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__enibandhanjh__3.0.0__openapi.yaml,"Revenue, Registration & Land Reforms Department, Jharkhand",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__epfindia__3.0.0__openapi.yaml,Employees' Provident Fund Organization,apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__epramanhp__3.0.0__openapi.yaml,"Himachal Pradesh Department of Revenue, Himachal Pradesh",apisetu.gov.in,3.x,14,14,14,14,14,0,14,14,14,14,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__eservicearunachal__3.0.0__openapi.yaml,"eService (eDistrict), Arunachal Pradesh",apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__futuregenerali__3.0.0__openapi.yaml,Future Generali Total Insurance Solutions,apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__gadbih__3.0.0__openapi.yaml,"General Administration Department, Bihar",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__goawrd__3.0.0__openapi.yaml,"Goa Water Resources Department, Goa",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__godigit__3.0.0__openapi.yaml,Go Digit General Insurance Ltd.,apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__hsscboardmh__3.0.0__openapi.yaml,"Maharashtra State Board of Secondary and Higher Secondary Education, Maharashtra",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__icicilombard__3.0.0__openapi.yaml,ICICI Lombard GIC Ltd.,apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__jac__3.0.0__openapi.yaml,"Jharkhand State Board (Jharkhand Academic Council), Jharkhand",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__jharsewa__3.0.0__openapi.yaml,"Jharsewa (eDistrict), Jharkhand",apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__kiadb__3.0.0__openapi.yaml,"Karnataka Industrial Areas Development Board, Karnataka",apisetu.gov.in,3.x,8,8,8,8,8,0,8,8,8,8,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__kotakgeneralinsurance__3.0.0__openapi.yaml,Kotak Mahindra General Insurance Company Ltd.,apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__labourbih__3.0.0__openapi.yaml,"Labour Resource Department, Bihar",apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__legalmetrologyup__3.0.0__openapi.yaml,"Department of Legal Metrology, Uttar Pradesh",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__mbse__3.0.0__openapi.yaml,Mizoram State Board of School education,apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__municipaladmin__3.0.0__openapi.yaml,"Directorate of Municipal Administration, Karnataka",apisetu.gov.in,3.x,4,4,4,4,4,0,4,4,4,4,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__nationalinsurance__3.0.0__openapi.yaml,National Insurance Company Ltd.,apisetu.gov.in,3.x,10,10,10,10,10,0,10,10,10,10,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__newindia__3.0.0__openapi.yaml,New India Assurance Co. Ltd.,apisetu.gov.in,3.x,7,7,7,7,7,0,7,7,7,7,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__nios__3.0.0__openapi.yaml,National Institute of Open Schooling,apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__orientalinsurance__3.0.0__openapi.yaml,The Oriental Insurance Co. Ltd.,apisetu.gov.in,3.x,10,10,10,10,10,0,10,10,10,10,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__pblabour__3.0.0__openapi.yaml,"Department of Labour, Govt of Punjab, Punjab",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__phedharyana__3.0.0__openapi.yaml,"Public Health Engineering Department, Haryana, Haryana",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__pseb__3.0.0__openapi.yaml,"Punjab School Education Board, Punjab",apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__reliancegeneral__3.0.0__openapi.yaml,Reliance General Insurance Company Ltd,apisetu.gov.in,3.x,6,6,6,6,6,0,6,6,6,6,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__sbigeneral__3.0.0__openapi.yaml,SBI General Insurance Company Ltd,apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__statisticsrajasthan__3.0.0__openapi.yaml,"Directorate of Economics and Statistics Cum Chief Registrar, Rajasthan, Rajasthan",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__transport__3.0.0__openapi.yaml,Ministry of Road Transport and Highways,apisetu.gov.in,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apisetu.gov.in__ubseuk__3.0.0__openapi.yaml,"Uttarakhand State Board of School Education, Uttarakhand",apisetu.gov.in,3.x,3,3,3,3,3,0,3,3,3,3,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
apispot.io__whois__2.0__openapi.yaml,Bulk WHOIS API,apispot.io,3.x,8,1,8,0,8,6,1,1,6,6,1.000000,0.000000,1.000000,0.750000,0.125000,1.000000,0.750000,0.750000
apiz.ebay.com__sell-finances__v1.15.0__openapi.yaml,eBay Finances API,apiz.ebay.com,3.x,7,0,7,0,7,7,0,0,7,7,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
appcenter.ms__v0.1__openapi.yaml,App Center Client,appcenter.ms,3.x,351,110,344,9,351,325,103,97,340,345,0.980057,0.025641,1.000000,0.925926,0.293447,0.881818,0.968661,0.982906
apple.com__app-store-connect__1.4.1__openapi.yaml,App Store Connect API,apple.com,3.x,252,69,0,0,252,224,79,69,252,252,0.000000,0.000000,1.000000,0.888889,0.313492,1.000000,1.000000,1.000000
apple.com__sirikit-cloud-media__1.0.2__openapi.yaml,SiriKit Cloud Media,apple.com,3.x,6,5,0,6,6,6,5,5,6,6,0.000000,1.000000,1.000000,1.000000,0.833333,1.000000,1.000000,1.000000
apptigent.com__2021.1.01__openapi.yaml,PowerTools Developer,apptigent.com,3.x,88,88,88,88,88,0,88,88,88,88,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
appveyor.com__1.0.0__swagger.yaml,AppVeyor REST API,appveyor.com,2.0,53,18,2,53,53,47,18,18,53,53,0.037736,1.000000,1.000000,0.886792,0.339623,1.000000,1.000000,1.000000
appwrite.io__client__0.9.3__openapi.yaml,Appwrite,appwrite.io,3.x,61,22,60,61,61,34,20,20,43,43,0.983607,1.000000,1.000000,0.557377,0.327869,0.909091,0.704918,0.704918
archive.org__search__1.0.0__openapi.yaml,Search Services,archive.org,3.x,3,0,3,0,0,3,0,0,3,3,1.000000,0.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
art19.com__1.0.0__openapi.yaml,ART19 Content API Documentation,art19.com,3.x,22,0,12,22,0,22,0,0,22,22,0.545455,1.000000,0.000000,1.000000,0.000000,,1.000000,1.000000
asana.com__1.0__openapi.yaml,Asana,asana.com,3.x,167,75,167,167,167,167,74,74,167,167,1.000000,1.000000,1.000000,1.000000,0.443114,0.986667,1.000000,1.000000
asuarez.dev__searchly__1.0__openapi.yaml,SearchLy API v1,asuarez.dev,3.x,3,1,3,3,3,2,1,1,3,3,1.000000,1.000000,1.000000,0.666667,0.333333,1.000000,1.000000,1.000000
ato.gov.au__0.0.6__openapi.yaml,Business Registries,ato.gov.au,3.x,74,24,52,74,0,74,24,24,74,74,0.702703,1.000000,0.000000,1.000000,0.324324,1.000000,1.000000,1.000000
aucklandmuseum.com__2.0.0__swagger.yaml,Auckland Museum API,aucklandmuseum.com,2.0,6,2,6,6,6,6,1,1,1,2,1.000000,1.000000,1.000000,1.000000,0.166667,0.500000,0.166667,0.333333
authentiq.io__1.0__openapi.yaml,Authentiq Connect API,authentiq.io,3.x,9,3,9,9,9,6,3,3,7,7,1.000000,1.000000,1.000000,0.666667,0.333333,1.000000,0.777778,0.777778
autodealerdata.com__1.0__openapi.yaml,CIS Automotive API,autodealerdata.com,3.x,35,3,35,35,35,35,1,1,35,35,1.000000,1.000000,1.000000,1.000000,0.028571,0.333333,1.000000,1.000000
autotask.net__v1__swagger.yaml,Datto|Autotask PSA Rest API,autotask.net,2.0,2958,898,0,0,2958,2958,898,898,2958,2958,0.000000,0.000000,1.000000,1.000000,0.303584,1.000000,1.000000,1.000000
avaza.com__v1__swagger.yaml,Avaza API Documentation,avaza.com,2.0,86,29,22,85,86,79,27,26,82,82,0.255814,0.988372,1.000000,0.918605,0.313953,0.896552,0.953488,0.953488
aviationdata.systems__v1__swagger.yaml,AviationData.Systems Airports API V1,aviationdata.systems,2.0,6,0,5,6,6,5,0,0,6,6,0.833333,1.000000,1.000000,0.833333,0.000000,,1.000000,1.000000
axesso.de__1.0.0__openapi.yaml,Axesso Api,axesso.de,3.x,4,0,0,4,4,3,0,0,4,4,0.000000,1.000000,1.000000,0.750000,0.000000,,1.000000,1.000000
azure.com__EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger__2018-12-03__swagger.yaml,Azure Enterprise Knowledge Graph Service,azure.com,2.0,7,2,7,0,7,7,2,2,7,7,1.000000,0.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
azure.com__addons-addons-swagger__2018-03-01__swagger.yaml,Azure Addons Resource Provider,azure.com,2.0,5,2,5,0,5,5,0,0,5,5,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__adhybridhealthservice-ADHybridHealthService__2014-01-01__swagger.yaml,ADHybridHealthService,azure.com,2.0,74,12,74,0,74,74,10,10,66,68,1.000000,0.000000,1.000000,1.000000,0.135135,0.833333,0.891892,0.918919
azure.com__advisor__2020-01-01__swagger.yaml,AdvisorManagementClient,azure.com,2.0,15,4,11,6,15,15,3,3,12,12,0.733333,0.400000,1.000000,1.000000,0.200000,0.750000,0.800000,0.800000
azure.com__alertsmanagement-SmartDetectorAlertRulesApi__2019-06-01__swagger.yaml,Azure Alerts Management Service Resource Provider,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__analysisservices__2017-08-01-beta__swagger.yaml,AzureAnalysisServices,azure.com,2.0,16,7,16,0,16,16,3,3,11,11,1.000000,0.000000,1.000000,1.000000,0.187500,0.428571,0.687500,0.687500
azure.com__apimanagement-apimapis__2019-12-01-preview__swagger.yaml,ApiManagementClient,azure.com,2.0,60,18,60,0,60,60,16,16,60,60,1.000000,0.000000,1.000000,1.000000,0.266667,0.888889,1.000000,1.000000
azure.com__apimanagement-apimbackends__2017-03-01__swagger.yaml,ApiManagementClient,azure.com,2.0,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
azure.com__appconfiguration__1.0__swagger.yaml,Azure App Configuration,azure.com,2.0,9,2,0,9,9,9,1,1,9,9,0.000000,1.000000,1.000000,1.000000,0.111111,0.500000,1.000000,1.000000
azure.com__appconfiguration__2019-11-01-preview__swagger.yaml,AppConfigurationManagementClient,azure.com,2.0,17,7,17,0,17,17,6,6,17,17,1.000000,0.000000,1.000000,1.000000,0.352941,0.857143,1.000000,1.000000
azure.com__applicationinsights-QueryPackQueries_API__2019-09-01-preview__swagger.yaml,Azure Log Analytics Query Packs,azure.com,2.0,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
azure.com__applicationinsights-swagger__2018-04-20__swagger.yaml,Application Insights Data Plane,azure.com,2.0,7,1,7,7,7,7,0,0,7,7,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__applicationinsights-workbookTemplates_API__2019-10-17-preview__swagger.yaml,ApplicationInsightsManagementClient,azure.com,2.0,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
azure.com__appplatform__2019-05-01-preview__swagger.yaml,AppPlatformManagementClient,azure.com,2.0,33,18,31,0,33,33,10,10,33,33,0.939394,0.000000,1.000000,1.000000,0.303030,0.555556,1.000000,1.000000
azure.com__attestation__2018-09-01-preview__swagger.yaml,AttestationClient,azure.com,2.0,6,3,2,6,6,4,3,3,6,6,0.333333,1.000000,1.000000,0.666667,0.500000,1.000000,1.000000,1.000000
azure.com__authorization-authorization-RoleAssignmentsCalls__2018-09-01-preview__swagger.yaml,AuthorizationManagementClient,azure.com,2.0,10,2,10,0,10,10,2,2,10,10,1.000000,0.000000,1.000000,1.000000,0.200000,1.000000,1.000000,1.000000
azure.com__automation-python2package__2018-06-30__swagger.yaml,AutomationManagement,azure.com,2.0,5,2,5,0,5,5,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
azure.com__automation-softwareUpdateConfiguration__2017-05-15-preview__swagger.yaml,Update Management,azure.com,2.0,4,1,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__automation-webhook__2015-10-31__swagger.yaml,AutomationManagementClient,azure.com,2.0,6,3,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,0.666667,1.000000,1.000000
azure.com__azsadmin-AcquiredPlan__2015-11-01__swagger.yaml,SubscriptionsManagementClient,azure.com,2.0,4,1,4,0,4,4,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.750000,0.750000
azure.com__azsadmin-Activation__2016-01-01__swagger.yaml,AzureBridgeAdminClient,azure.com,2.0,4,1,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__azsadmin-Alert__2016-05-01__swagger.yaml,InfrastructureInsightsManagementClient,azure.com,2.0,4,2,4,0,4,4,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.750000,0.750000
azure.com__azsadmin-BackupLocations__2018-09-01__swagger.yaml,BackupManagementClient,azure.com,2.0,4,2,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__azsadmin-Commerce__2015-06-01-preview__swagger.yaml,CommerceManagementClient,azure.com,2.0,3,1,3,0,3,3,0,0,2,2,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.666667,0.666667
azure.com__azsadmin-DiskMigrationJobs__2018-07-30-preview__swagger.yaml,ComputeDiskAdminManagementClient,azure.com,2.0,4,2,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,0.500000,1.000000,1.000000
azure.com__azsadmin-FileContainer__2019-01-01__swagger.yaml,DeploymentAdminClient,azure.com,2.0,4,1,4,1,4,4,0,0,3,3,1.000000,0.250000,1.000000,1.000000,0.000000,0.000000,0.750000,0.750000
azure.com__azsadmin-GalleryItem__2015-04-01__swagger.yaml,GalleryManagementClient,azure.com,2.0,4,1,0,4,4,4,0,0,3,3,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.750000,0.750000
azure.com__azsadmin-InfraRoleInstance__2016-05-01__swagger.yaml,FabricAdminClient,azure.com,2.0,6,4,6,0,6,6,0,0,2,2,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.333333,0.333333
azure.com__azsadmin-Network__2015-06-15__swagger.yaml,NetworkAdminManagementClient,azure.com,2.0,5,0,5,0,5,5,0,0,5,5,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
azure.com__azsadmin-Quotas__2018-02-09__swagger.yaml,Compute Admin Client,azure.com,2.0,4,1,4,4,4,4,1,1,3,3,1.000000,1.000000,1.000000,1.000000,0.250000,1.000000,0.750000,0.750000
azure.com__azsadmin-UpdateRuns__2016-05-01__swagger.yaml,UpdateAdminClient,azure.com,2.0,5,1,5,0,5,5,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.800000,0.800000
azure.com__azsadmin-storageaccounts__2019-08-08-preview__swagger.yaml,StorageManagementClient,azure.com,2.0,4,2,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__azure-kusto__2019-11-09__swagger.yaml,KustoManagementClient,azure.com,2.0,45,23,45,0,45,45,18,18,45,45,1.000000,0.000000,1.000000,1.000000,0.400000,0.782609,1.000000,1.000000
azure.com__azureactivedirectory__2017-04-01__swagger.yaml,azureactivedirectory,azure.com,2.0,6,1,6,0,6,6,1,1,6,6,1.000000,0.000000,1.000000,1.000000,0.166667,1.000000,1.000000,1.000000
azure.com__azuredata__2017-03-01-preview__swagger.yaml,AzureDataManagementClient,azure.com,2.0,11,3,11,0,11,11,3,3,9,9,1.000000,0.000000,1.000000,1.000000,0.272727,1.000000,0.818182,0.818182
azure.com__azurestack-CustomerSubscription__2017-06-01__swagger.yaml,AzureStack Azure Bridge Client,azure.com,2.0,4,1,4,0,4,4,0,0,3,3,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.750000,0.750000
azure.com__azurestack-Registration__2017-06-01__swagger.yaml,Azure Stack Azure Bridge Client,azure.com,2.0,6,3,6,0,6,6,0,0,6,6,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__batch-BatchManagement__2019-08-01__swagger.yaml,BatchManagement,azure.com,2.0,35,17,35,3,35,35,12,12,35,35,1.000000,0.085714,1.000000,1.000000,0.342857,0.705882,1.000000,1.000000
azure.com__batch-BatchService__2019-08-01.10.0__swagger.yaml,BatchService,azure.com,2.0,72,35,54,65,72,72,25,25,72,72,0.750000,0.902778,1.000000,1.000000,0.347222,0.714286,1.000000,1.000000
azure.com__batchai-BatchAI__2018-05-01__swagger.yaml,BatchAI,azure.com,2.0,29,11,29,0,29,29,6,6,29,29,1.000000,0.000000,1.000000,1.000000,0.206897,0.545455,1.000000,1.000000
azure.com__billing__2017-02-27-preview__swagger.yaml,BillingClient,azure.com,2.0,4,0,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
azure.com__billing__2019-10-01-preview__swagger.yaml,BillingManagementClient,azure.com,2.0,100,27,95,5,100,99,21,21,100,100,0.950000,0.050000,1.000000,0.990000,0.210000,0.777778,1.000000,1.000000
azure.com__blockchain__2018-06-01-preview__swagger.yaml,BlockchainManagementClient,azure.com,2.0,21,10,21,0,21,21,7,7,19,19,1.000000,0.000000,1.000000,1.000000,0.333333,0.700000,0.904762,0.904762
azure.com__blueprint-blueprintAssignment__2018-11-01-preview__swagger.yaml,BlueprintClient,azure.com,2.0,5,2,5,0,5,5,1,1,5,5,1.000000,0.000000,1.000000,1.000000,0.200000,0.500000,1.000000,1.000000
azure.com__botservice__2018-07-12__swagger.yaml,Azure Bot Service,azure.com,2.0,27,13,27,0,27,27,10,10,27,27,1.000000,0.000000,1.000000,1.000000,0.370370,0.769231,1.000000,1.000000
azure.com__cdn-cdnwebapplicationfirewall__2019-06-15-preview__swagger.yaml,Azure CDN WebApplicationFirewallManagement,azure.com,2.0,6,2,6,0,6,6,2,2,5,5,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,0.833333,0.833333
azure.com__cdn__2019-12-31__swagger.yaml,CdnManagementClient,azure.com,2.0,42,24,42,0,42,42,16,16,42,42,1.000000,0.000000,1.000000,1.000000,0.380952,0.666667,1.000000,1.000000
azure.com__cognitiveservices-AnomalyDetector__1.0__swagger.yaml,Anomaly Detector Client,azure.com,2.0,3,3,3,3,3,3,3,3,3,3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
azure.com__cognitiveservices-ComputerVision__1.0__swagger.yaml,Computer Vision,azure.com,2.0,9,7,9,0,9,8,7,7,9,9,1.000000,0.000000,1.000000,0.888889,0.777778,1.000000,1.000000,1.000000
azure.com__cognitiveservices-ContentModerator__1.0__swagger.yaml,Content Moderator Client,azure.com,2.0,35,20,35,1,35,33,2,2,35,35,1.000000,0.028571,1.000000,0.942857,0.057143,0.100000,1.000000,1.000000
azure.com__cognitiveservices-Face__1.0__swagger.yaml,Face Client,azure.com,2.0,63,30,63,0,63,63,27,27,63,63,1.000000,0.000000,1.000000,1.000000,0.428571,0.900000,1.000000,1.000000
azure.com__cognitiveservices-FormRecognizer__2.0-preview__swagger.yaml,Form Recognizer Client,azure.com,2.0,10,4,10,10,10,10,1,1,10,10,1.000000,1.000000,1.000000,1.000000,0.100000,0.250000,1.000000,1.000000
azure.com__cognitiveservices-LUIS-Runtime__3.0-preview__swagger.yaml,LUIS Runtime Client,azure.com,2.0,4,2,4,0,4,4,2,2,4,4,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
azure.com__cognitiveservices-Personalizer__v1.0__swagger.yaml,Personalizer Client,azure.com,2.0,17,6,17,17,17,8,5,5,15,15,1.000000,1.000000,1.000000,0.470588,0.294118,0.833333,0.882353,0.882353
azure.com__cognitiveservices-QnAMaker__4.0__swagger.yaml,QnAMaker Client,azure.com,2.0,15,7,0,15,15,11,0,0,15,15,0.000000,1.000000,1.000000,0.733333,0.000000,0.000000,1.000000,1.000000
azure.com__cognitiveservices-TextAnalytics__v3.0-preview.1__swagger.yaml,Text Analytics Client,azure.com,2.0,6,6,6,6,6,6,6,6,6,6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
