clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
amazonaws.com__rekognition__2016-06-27__openapi.yaml,Amazon Rekognition,amazonaws.com,3.x,72,2556,72,72,0,72,72,72,72,72,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__resiliencehub__2020-04-30__openapi.yaml,AWS Resilience Hub,amazonaws.com,3.x,54,1431,54,54,54,54,54,54,54,54,54,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__resource-explorer__2-2022-07-28__openapi.yaml,AWS Resource Explorer,amazonaws.com,3.x,19,171,19,19,3,19,19,19,19,19,3,100.000,100.000,100.000,100.000,0.000,0.000,98.246
amazonaws.com__resource-groups__2017-11-27__openapi.yaml,AWS Resource Groups,amazonaws.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__resourcegroupstaggingapi__2017-01-26__openapi.yaml,AWS Resource Groups Tagging API,amazonaws.com,3.x,8,28,8,8,0,8,8,8,8,8,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__robomaker__2018-06-29__openapi.yaml,AWS RoboMaker,amazonaws.com,3.x,57,1596,57,57,3,57,57,57,57,57,3,100.000,100.000,100.000,100.000,0.000,0.000,99.812
amazonaws.com__rolesanywhere__2018-05-10__openapi.yaml,IAM Roles Anywhere,amazonaws.com,3.x,28,378,28,28,25,28,28,28,28,28,25,100.000,100.000,100.000,100.000,0.000,0.000,20.635
amazonaws.com__route53-recovery-cluster__2019-12-02__openapi.yaml,Route53 Recovery Cluster,amazonaws.com,3.x,4,6,4,4,0,4,4,4,4,4,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__route53-recovery-control-config__2020-11-02__openapi.yaml,AWS Route53 Recovery Control Config,amazonaws.com,3.x,23,253,23,23,23,23,23,23,23,23,23,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__route53-recovery-readiness__2019-12-02__openapi.yaml,AWS Route53 Recovery Readiness,amazonaws.com,3.x,32,496,32,32,32,32,32,32,32,32,32,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__route53__2013-04-01__openapi.yaml,Amazon Route 53,amazonaws.com,3.x,70,2415,70,70,69,70,70,70,70,70,69,100.000,100.000,100.000,100.000,0.000,0.000,2.857
amazonaws.com__route53domains__2014-05-15__openapi.yaml,Amazon Route 53 Domains,amazonaws.com,3.x,34,561,34,34,0,34,34,34,34,34,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__route53resolver__2018-04-01__openapi.yaml,Amazon Route 53 Resolver,amazonaws.com,3.x,68,2278,68,68,0,68,68,68,68,68,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__rum__2018-05-10__openapi.yaml,CloudWatch RUM,amazonaws.com,3.x,17,136,17,17,17,17,17,17,17,17,17,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__runtime.lex.v2__2020-08-07__openapi.yaml,Amazon Lex Runtime V2,amazonaws.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__runtime.lex__2016-11-28__openapi.yaml,Amazon Lex Runtime Service,amazonaws.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__s3__2006-03-01__openapi.yaml,Amazon Simple Storage Service,amazonaws.com,3.x,95,4465,95,95,94,95,80,95,80,80,79,100.000,100.000,70.773,100.000,29.227,29.227,30.997
amazonaws.com__s3control__2018-08-20__openapi.yaml,AWS S3 Control,amazonaws.com,3.x,64,2016,64,64,64,64,50,64,50,50,50,100.000,100.000,60.764,100.000,39.236,39.236,39.236
amazonaws.com__s3outposts__2017-07-25__openapi.yaml,Amazon S3 on Outposts,amazonaws.com,3.x,5,10,5,5,0,5,5,5,5,5,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sagemaker-a2i-runtime__2019-11-07__openapi.yaml,Amazon Augmented AI Runtime,amazonaws.com,3.x,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__sagemaker-edge__2020-09-23__openapi.yaml,Amazon Sagemaker Edge Manager,amazonaws.com,3.x,3,3,3,3,0,3,3,3,3,3,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sagemaker-featurestore-runtime__2020-07-01__openapi.yaml,Amazon SageMaker Feature Store Runtime,amazonaws.com,3.x,4,6,4,4,3,4,4,4,4,4,3,100.000,100.000,100.000,100.000,0.000,0.000,50.000
amazonaws.com__sagemaker-geospatial__2020-05-27__openapi.yaml,Amazon SageMaker geospatial capabilities,amazonaws.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__sagemaker__2017-07-24__openapi.yaml,Amazon SageMaker Service,amazonaws.com,3.x,304,46056,304,304,0,304,304,304,304,304,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__savingsplans__2019-06-28__openapi.yaml,AWS Savings Plans,amazonaws.com,3.x,9,36,9,9,0,9,9,9,9,9,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__scheduler__2021-06-30__openapi.yaml,Amazon EventBridge Scheduler,amazonaws.com,3.x,12,66,12,12,12,12,12,12,12,12,12,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__schemas__2019-12-02__openapi.yaml,Schemas,amazonaws.com,3.x,31,465,31,31,31,31,31,30,30,30,30,100.000,100.000,100.000,93.548,6.452,6.452,6.452
amazonaws.com__sdb__2009-04-15__openapi.yaml,Amazon SimpleDB,amazonaws.com,3.x,20,190,20,20,0,20,19,20,19,19,0,100.000,100.000,90.000,100.000,10.000,10.000,100.000
amazonaws.com__secretsmanager__2017-10-17__openapi.yaml,AWS Secrets Manager,amazonaws.com,3.x,22,231,22,22,0,22,22,22,22,22,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__securityhub__2018-10-26__openapi.yaml,AWS SecurityHub,amazonaws.com,3.x,67,2211,67,67,67,67,67,67,67,67,67,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__securitylake__2018-05-10__openapi.yaml,Amazon Security Lake,amazonaws.com,3.x,31,465,31,31,31,31,31,31,31,31,31,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__serverlessrepo__2017-09-08__openapi.yaml,AWSServerlessApplicationRepository,amazonaws.com,3.x,14,91,14,14,14,14,14,14,14,14,14,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__service-quotas__2019-06-24__openapi.yaml,Service Quotas,amazonaws.com,3.x,19,171,19,19,0,19,19,19,19,19,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__servicecatalog-appregistry__2020-06-24__openapi.yaml,AWS Service Catalog App Registry,amazonaws.com,3.x,24,276,24,24,24,24,24,24,24,24,24,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__servicecatalog__2015-12-10__openapi.yaml,AWS Service Catalog,amazonaws.com,3.x,90,4005,90,90,0,90,90,90,90,90,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__servicediscovery__2017-03-14__openapi.yaml,AWS Cloud Map,amazonaws.com,3.x,26,325,26,26,0,26,26,26,26,26,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sesv2__2019-09-27__openapi.yaml,Amazon Simple Email Service,amazonaws.com,3.x,87,3741,87,87,87,87,87,87,87,87,87,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__shield__2016-06-02__openapi.yaml,AWS Shield,amazonaws.com,3.x,36,630,36,36,0,36,36,36,36,36,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__signer__2017-08-25__openapi.yaml,AWS Signer,amazonaws.com,3.x,19,171,19,19,19,19,19,19,19,19,19,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__simspaceweaver__2022-10-28__openapi.yaml,AWS SimSpace Weaver,amazonaws.com,3.x,16,120,16,16,3,16,16,16,16,16,3,100.000,100.000,100.000,100.000,0.000,0.000,97.500
amazonaws.com__sms-voice__2018-09-05__openapi.yaml,Amazon Pinpoint SMS and Voice Service,amazonaws.com,3.x,8,28,8,8,8,8,8,8,8,8,8,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__sms__2016-10-24__openapi.yaml,AWS Server Migration Service,amazonaws.com,3.x,35,595,35,35,0,35,35,35,35,35,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__snow-device-management__2021-08-04__openapi.yaml,AWS Snow Device Management,amazonaws.com,3.x,13,78,13,13,13,13,13,13,13,13,13,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__snowball__2016-06-30__openapi.yaml,Amazon Import/Export Snowball,amazonaws.com,3.x,27,351,27,27,0,27,27,27,27,27,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sns__2010-03-31__openapi.yaml,Amazon Simple Notification Service,amazonaws.com,3.x,84,3486,84,84,0,84,84,84,84,84,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sqs__2012-11-05__openapi.yaml,Amazon Simple Queue Service,amazonaws.com,3.x,46,1035,46,46,0,46,42,46,42,42,0,100.000,100.000,83.188,100.000,16.812,16.812,100.000
amazonaws.com__ssm-contacts__2021-05-03__openapi.yaml,AWS Systems Manager Incident Manager Contacts,amazonaws.com,3.x,39,741,39,39,0,39,39,39,39,39,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__ssm-incidents__2018-05-10__openapi.yaml,AWS Systems Manager Incident Manager,amazonaws.com,3.x,29,406,29,29,3,29,29,29,29,29,3,100.000,100.000,100.000,100.000,0.000,0.000,99.261
amazonaws.com__ssm-sap__2018-05-10__openapi.yaml,AWS Systems Manager for SAP,amazonaws.com,3.x,18,153,18,18,18,18,18,18,18,18,18,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__ssm__2014-11-06__openapi.yaml,Amazon Simple Systems Manager (SSM),amazonaws.com,3.x,138,9453,138,138,0,138,138,138,138,138,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sso-admin__2020-07-20__openapi.yaml,AWS Single Sign-On Admin,amazonaws.com,3.x,37,666,37,37,0,37,37,37,37,37,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sso-oidc__2019-06-10__openapi.yaml,AWS SSO OIDC,amazonaws.com,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__sso__2019-06-10__openapi.yaml,AWS Single Sign-On,amazonaws.com,3.x,4,6,4,4,3,4,4,4,4,4,3,100.000,100.000,100.000,100.000,0.000,0.000,50.000
amazonaws.com__states__2016-11-23__openapi.yaml,AWS Step Functions,amazonaws.com,3.x,34,561,34,34,0,34,34,34,34,34,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__storagegateway__2013-06-30__openapi.yaml,AWS Storage Gateway,amazonaws.com,3.x,90,4005,90,90,0,90,90,90,90,90,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__streams.dynamodb__2012-08-10__openapi.yaml,Amazon DynamoDB Streams,amazonaws.com,3.x,4,6,4,4,0,4,4,4,4,4,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__sts__2011-06-15__openapi.yaml,AWS Security Token Service,amazonaws.com,3.x,16,120,16,16,0,16,16,16,16,16,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__support-app__2021-08-20__openapi.yaml,AWS Support App,amazonaws.com,3.x,10,45,10,10,10,10,10,10,10,10,10,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__support__2013-04-15__openapi.yaml,AWS Support,amazonaws.com,3.x,16,120,16,16,0,16,16,16,16,16,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__swf__2012-01-25__openapi.yaml,Amazon Simple Workflow Service,amazonaws.com,3.x,37,666,37,37,0,37,37,37,37,37,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__synthetics__2017-10-11__openapi.yaml,Synthetics,amazonaws.com,3.x,21,210,21,21,21,21,21,21,21,21,21,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__textract__2018-06-27__openapi.yaml,Amazon Textract,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__timestream-query__2018-11-01__openapi.yaml,Amazon Timestream Query,amazonaws.com,3.x,13,78,13,13,0,13,13,13,13,13,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__timestream-write__2018-11-01__openapi.yaml,Amazon Timestream Write,amazonaws.com,3.x,19,171,19,19,0,19,19,18,18,18,0,100.000,100.000,100.000,89.474,10.526,10.526,100.000
amazonaws.com__tnb__2008-10-21__openapi.yaml,AWS Telco Network Builder,amazonaws.com,3.x,33,528,33,33,33,33,33,33,33,33,33,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__transcribe__2017-10-26__openapi.yaml,Amazon Transcribe Service,amazonaws.com,3.x,39,741,39,39,0,39,39,39,39,39,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__transfer__2018-11-05__openapi.yaml,AWS Transfer Family,amazonaws.com,3.x,59,1711,59,59,0,59,59,59,59,59,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__translate__2017-07-01__openapi.yaml,Amazon Translate,amazonaws.com,3.x,19,171,19,19,0,19,19,19,19,19,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__verifiedpermissions__2021-12-01__openapi.yaml,Amazon Verified Permissions,amazonaws.com,3.x,24,276,24,24,0,24,24,24,24,24,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__voice-id__2021-09-27__openapi.yaml,Amazon Voice ID,amazonaws.com,3.x,29,406,29,29,0,29,29,29,29,29,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__vpc-lattice__2022-11-30__openapi.yaml,Amazon VPC Lattice,amazonaws.com,3.x,52,1326,52,52,49,52,52,52,52,52,49,100.000,100.000,100.000,100.000,0.000,0.000,11.312
amazonaws.com__waf-regional__2016-11-28__openapi.yaml,AWS WAF Regional,amazonaws.com,3.x,81,3240,81,81,0,81,81,81,81,81,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__waf__2015-08-24__openapi.yaml,AWS WAF,amazonaws.com,3.x,77,2926,77,77,0,77,77,77,77,77,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__wafv2__2019-07-29__openapi.yaml,AWS WAFV2,amazonaws.com,3.x,53,1378,53,53,0,53,53,53,53,53,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__wellarchitected__2020-03-31__openapi.yaml,AWS Well-Architected Tool,amazonaws.com,3.x,56,1540,56,56,51,56,56,56,56,56,51,100.000,100.000,100.000,100.000,0.000,0.000,17.208
amazonaws.com__wisdom__2020-10-19__openapi.yaml,Amazon Connect Wisdom Service,amazonaws.com,3.x,31,465,31,31,30,31,31,31,31,31,30,100.000,100.000,100.000,100.000,0.000,0.000,6.452
amazonaws.com__workdocs__2016-05-01__openapi.yaml,Amazon WorkDocs,amazonaws.com,3.x,44,946,44,44,44,44,44,44,44,44,44,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__worklink__2018-09-25__openapi.yaml,Amazon WorkLink,amazonaws.com,3.x,33,528,33,33,3,33,33,33,33,33,3,100.000,100.000,100.000,100.000,0.000,0.000,99.432
amazonaws.com__workmail__2017-10-01__openapi.yaml,Amazon WorkMail,amazonaws.com,3.x,80,3160,80,80,0,80,80,80,80,80,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__workspaces-web__2020-07-08__openapi.yaml,Amazon WorkSpaces Web,amazonaws.com,3.x,58,1653,58,58,58,58,58,58,58,58,58,100.000,100.000,100.000,100.000,0.000,0.000,0.000
amazonaws.com__workspaces__2015-04-08__openapi.yaml,Amazon WorkSpaces,amazonaws.com,3.x,65,2080,65,65,0,65,65,65,65,65,0,100.000,100.000,100.000,100.000,0.000,0.000,100.000
amazonaws.com__xray__2016-04-12__openapi.yaml,AWS X-Ray,amazonaws.com,3.x,30,435,30,30,15,30,30,30,30,30,15,100.000,100.000,100.000,100.000,0.000,0.000,75.862
amentum.space__atmosphere__1.1.1__openapi.yaml,Atmosphere API,amentum.space,3.x,3,3,3,3,3,3,0,3,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
amentum.space__aviation_radiation__1.5.0__openapi.yaml,Aviation Radiation API,amentum.space,3.x,7,21,7,7,7,7,0,7,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
amentum.space__space_radiation__1.1.2__openapi.yaml,Space Radiation API,amentum.space,3.x,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
anchore.io__0.1.20__openapi.yaml,Anchore Engine API Server,anchore.io,3.x,109,5886,109,109,95,89,105,39,29,29,21,100.000,66.531,92.762,12.589,93.102,93.102,96.432
apache.org__airflow__2.5.3__openapi.yaml,Airflow API (Stable),apache.org,3.x,71,2485,71,71,35,61,62,45,34,34,20,100.000,73.642,76.097,39.839,77.425,77.425,92.354
apache.org__qakka__v1__openapi.yaml,Qakka,apache.org,3.x,9,36,9,9,9,7,0,0,0,0,0,100.000,58.333,0.000,0.000,100.000,100.000,100.000
apacta.com__0.0.42__openapi.yaml,Apacta,apacta.com,3.x,289,41616,46,46,40,210,232,13,1,1,1,2.487,52.732,64.389,0.187,100.000,100.000,100.000
api.video__1__openapi.yaml,api.video,api.video,3.x,47,1081,47,47,9,39,46,43,35,35,8,100.000,68.548,95.745,83.534,44.958,44.958,97.410
api2cart.com__1.1__openapi.yaml,Swagger API2Cart,api2cart.com,3.x,147,10731,147,147,147,113,67,147,45,45,45,100.000,58.969,20.604,100.000,90.774,90.774,90.774
api2pdf.com__1.0.0__openapi.yaml,"Api2Pdf - PDF Generation, Powered by AWS Lambda",api2pdf.com,3.x,9,36,9,9,9,3,8,9,2,2,2,100.000,8.333,77.778,100.000,97.222,97.222,97.222
apicurio.local__registry__1.3.2.Final__openapi.yaml,Apicurio Registry API,apicurio.local,3.x,33,528,33,33,33,29,21,33,19,19,19,100.000,76.894,39.773,100.000,67.614,67.614,67.614
apicurio.local__registry__2.4.x__openapi.yaml,Apicurio Registry API [v2],apicurio.local,3.x,65,2080,65,65,65,53,49,65,38,38,38,100.000,66.250,56.538,100.000,66.202,66.202,66.202
apidapp.com__2019-02-14T164701Z__openapi.yaml,ApiDapp,apidapp.com,3.x,29,406,0,0,0,17,0,21,0,0,0,0.000,33.498,0.000,51.724,100.000,100.000,100.000
apideck.com__accounting__10.0.0__openapi.yaml,Accounting API,apideck.com,3.x,58,1653,58,58,58,58,22,58,22,22,22,100.000,100.000,13.975,100.000,86.025,86.025,86.025
apideck.com__ats__10.0.0__openapi.yaml,ATS API,apideck.com,3.x,12,66,12,12,12,12,4,12,4,4,4,100.000,100.000,9.091,100.000,90.909,90.909,90.909
apideck.com__connector__10.0.0__openapi.yaml,Connector API,apideck.com,3.x,10,45,10,10,10,10,0,10,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
apideck.com__crm__10.0.0__openapi.yaml,CRM API,apideck.com,3.x,40,780,40,40,40,40,16,40,16,16,16,100.000,100.000,15.385,100.000,84.615,84.615,84.615
apideck.com__customer-support__9.5.0__openapi.yaml,Customer Support,apideck.com,3.x,5,10,5,5,5,5,2,5,2,2,2,100.000,100.000,10.000,100.000,90.000,90.000,90.000
apideck.com__ecommerce__10.0.0__openapi.yaml,Ecommerce API,apideck.com,3.x,7,21,7,7,7,7,0,7,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
apideck.com__ecosystem__0.0.6__openapi.yaml,Ecosystem API,apideck.com,3.x,12,66,12,12,12,12,0,12,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
apideck.com__file-storage__10.0.0__openapi.yaml,File storage API,apideck.com,3.x,33,528,33,33,33,33,12,33,12,12,12,100.000,100.000,12.500,100.000,87.500,87.500,87.500
apideck.com__hris__10.0.0__openapi.yaml,HRIS API,apideck.com,3.x,25,300,25,25,25,25,8,25,8,8,8,100.000,100.000,9.333,100.000,90.667,90.667,90.667
apideck.com__issue-tracking__10.0.0__openapi.yaml,Issue Tracking API,apideck.com,3.x,15,105,15,15,15,15,4,15,4,4,4,100.000,100.000,5.714,100.000,94.286,94.286,94.286
apideck.com__lead__10.0.0__openapi.yaml,Lead API,apideck.com,3.x,5,10,5,5,5,5,2,5,2,2,2,100.000,100.000,10.000,100.000,90.000,90.000,90.000
apideck.com__pos__10.0.0__openapi.yaml,POS API,apideck.com,3.x,46,1035,46,46,46,46,19,46,19,19,19,100.000,100.000,16.522,100.000,83.478,83.478,83.478
apideck.com__proxy__10.0.0__openapi.yaml,Proxy API,apideck.com,3.x,5,10,5,5,5,5,0,5,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
apideck.com__sms__10.0.0__openapi.yaml,SMS API,apideck.com,3.x,5,10,5,5,5,5,2,5,2,2,2,100.000,100.000,10.000,100.000,90.000,90.000,90.000
apideck.com__vault__10.0.0__openapi.yaml,Vault API,apideck.com,3.x,27,351,27,27,27,27,9,27,9,9,9,100.000,100.000,10.256,100.000,89.744,89.744,89.744
apideck.com__webhook__10.0.0__openapi.yaml,Webhook API,apideck.com,3.x,10,45,10,10,10,10,5,10,5,5,5,100.000,100.000,22.222,100.000,77.778,77.778,77.778
apigee.local__registry__0.0.1__openapi.yaml,Registry API,apigee.local,3.x,35,595,35,35,35,35,28,35,28,28,28,100.000,100.000,63.529,100.000,36.471,36.471,36.471
apigee.net__marketcheck-cars__2.01__openapi.yaml,Marketcheck APIs,apigee.net,3.x,71,2485,25,25,21,71,69,71,23,23,21,12.072,100.000,94.406,100.000,89.819,89.819,91.549
apis.guru__2.2.0__openapi.yaml,APIs.guru,apis.guru,3.x,7,21,7,7,7,4,5,7,3,3,3,100.000,28.571,47.619,100.000,85.714,85.714,85.714
apisetu.gov.in__acko__3.0.0__openapi.yaml,Acko General Insurance Limited,apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__bajajallianz__3.0.0__openapi.yaml,Bajaj Allianz General Insurance Company Ltd. (BAGIC),apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__bhartiaxagi__3.0.0__openapi.yaml,Bharti AXA General Insurance Company Ltd.,apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__cbse__3.0.0__openapi.yaml,Central Board of Secondary Education,apisetu.gov.in,3.x,16,120,16,16,0,0,16,16,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__cisce__3.0.0__openapi.yaml,CISCE,apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__ditch__3.0.0__openapi.yaml,"eDistrict Chandigarh, Chandigarh",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__dittripura__3.0.0__openapi.yaml,"Directorate of Information Technology, Government of Tripura, Tripura",apisetu.gov.in,3.x,18,153,18,18,0,0,18,18,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictandaman__3.0.0__openapi.yaml,"eDistrict Andaman & Nicobar Islands, Andaman & Nicobar",apisetu.gov.in,3.x,12,66,12,12,0,0,12,12,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistricthp__3.0.0__openapi.yaml,"eDistrict Himachal Pradesh, Himachal Pradesh",apisetu.gov.in,3.x,32,496,32,32,0,0,32,32,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictkerala__3.0.0__openapi.yaml,"eDistrict Kerala, Kerala",apisetu.gov.in,3.x,24,276,24,24,0,0,24,24,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictodisha__3.0.0__openapi.yaml,"eDistrict Odisha, Odisha",apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictodishasp__3.0.0__openapi.yaml,"eDistrict Odisha ServicePlus, Odisha",apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictpb__3.0.0__openapi.yaml,"Punjab State eGovernance Society, Punjab",apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__edistrictup__3.0.0__openapi.yaml,"eDistrict Uttar Pradesh, Uttar Pradesh",apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__enibandhanjh__3.0.0__openapi.yaml,"Revenue, Registration & Land Reforms Department, Jharkhand",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__epfindia__3.0.0__openapi.yaml,Employees' Provident Fund Organization,apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__epramanhp__3.0.0__openapi.yaml,"Himachal Pradesh Department of Revenue, Himachal Pradesh",apisetu.gov.in,3.x,14,91,14,14,0,0,14,14,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__eservicearunachal__3.0.0__openapi.yaml,"eService (eDistrict), Arunachal Pradesh",apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__futuregenerali__3.0.0__openapi.yaml,Future Generali Total Insurance Solutions,apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__gadbih__3.0.0__openapi.yaml,"General Administration Department, Bihar",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__goawrd__3.0.0__openapi.yaml,"Goa Water Resources Department, Goa",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
