file,stage,reason
azure.com/billing/2018-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/billing/2018-11-01-preview/swagger.yaml
azure.com/billing/2018-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/billing/2019-10-01-preview/swagger.yaml
azure.com/blueprint-assignmentOperation/2018-11-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/blueprint-blueprintAssignment/2017-11-11-preview/swagger.yaml,d_dedup,superseded_by:azure.com/blueprint-blueprintAssignment/2018-11-01-preview/swagger.yaml
azure.com/blueprint-blueprintDefinition/2017-11-11-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/blueprint-blueprintAssignment/2018-11-01-preview/swagger.yaml
azure.com/blueprint-blueprintDefinition/2018-11-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/blueprint-blueprintAssignment/2018-11-01-preview/swagger.yaml
azure.com/botservice/2017-12-01/swagger.yaml,d_dedup,superseded_by:azure.com/botservice/2018-07-12/swagger.yaml
azure.com/cdn/2015-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2016-04-02/swagger.yaml
azure.com/cdn/2016-04-02/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2016-10-02/swagger.yaml
azure.com/cdn/2016-10-02/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2017-04-02/swagger.yaml
azure.com/cdn/2017-04-02/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2017-10-12/swagger.yaml
azure.com/cdn/2017-10-12/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2019-04-15/swagger.yaml
azure.com/cdn/2019-04-15/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2019-06-15-preview/swagger.yaml
azure.com/cdn/2019-06-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cdn/2019-12-31/swagger.yaml
azure.com/cognitiveservices-AnomalyFinder/2.0/swagger.yaml,c_min_ops,only_2_ops
azure.com/cognitiveservices-FormRecognizer/1.0-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cognitiveservices-FormRecognizer/2.0-preview/swagger.yaml
azure.com/cognitiveservices-InkRecognizer/1.0/swagger.yaml,c_min_ops,only_1_ops
azure.com/cognitiveservices-LUIS-Authoring/2.0/swagger.yaml,a_validate,parse_error: ConstructorError
azure.com/cognitiveservices-LUIS-Authoring/3.0-preview/swagger.yaml,a_validate,parse_error: ConstructorError
azure.com/cognitiveservices-LUIS-Programmatic/v2.0/swagger.yaml,a_validate,parse_error: ConstructorError
azure.com/cognitiveservices-LUIS-Runtime/2.0/swagger.yaml,c_min_ops,only_2_ops
azure.com/cognitiveservices-LUIS-Runtime/3.0/swagger.yaml,d_dedup,duplicate_of:azure.com/cognitiveservices-LUIS-Runtime/3.0-preview/swagger.yaml
azure.com/cognitiveservices-LUIS-Runtime/v2.0 preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/cognitiveservices-LUIS-Runtime/v2.0/swagger.yaml,c_min_ops,only_2_ops
azure.com/cognitiveservices-QnAMakerRuntime/4.0/swagger.yaml,c_min_ops,only_2_ops
azure.com/cognitiveservices-TextAnalytics/v2.0/swagger.yaml,d_dedup,superseded_by:azure.com/cognitiveservices-TextAnalytics/v2.1-preview/swagger.yaml
azure.com/cognitiveservices-TextAnalytics/v2.1/swagger.yaml,d_dedup,duplicate_of:azure.com/cognitiveservices-TextAnalytics/v2.1-preview/swagger.yaml
azure.com/cognitiveservices-TextAnalytics/v2.1-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cognitiveservices-TextAnalytics/v3.0-preview.1/swagger.yaml
azure.com/cognitiveservices/2016-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cognitiveservices/2017-04-18/swagger.yaml
azure.com/commerce/2015-06-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/compute-containerService/2015-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/compute-containerService/2016-03-30/swagger.yaml
azure.com/compute-containerService/2016-03-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute-containerService/2016-09-30/swagger.yaml
azure.com/compute-containerService/2016-09-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute-containerService/2017-01-31/swagger.yaml
azure.com/compute-disk/2016-04-30-preview/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2017-03-30/swagger.yaml
azure.com/compute-disk/2017-03-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2018-04-01/swagger.yaml
azure.com/compute-disk/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2018-06-01/swagger.yaml
azure.com/compute-disk/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2018-09-30/swagger.yaml
azure.com/compute-disk/2018-09-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2019-03-01/swagger.yaml
azure.com/compute-disk/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-disk/2019-07-01/swagger.yaml
azure.com/compute-gallery/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-gallery/2019-03-01/swagger.yaml
azure.com/compute-gallery/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-gallery/2019-07-01/swagger.yaml
azure.com/compute-runCommands/2017-03-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2017-12-01/swagger.yaml
azure.com/compute-runCommands/2017-12-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2018-04-01/swagger.yaml
azure.com/compute-runCommands/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2018-06-01/swagger.yaml
azure.com/compute-runCommands/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2018-10-01/swagger.yaml
azure.com/compute-runCommands/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2019-03-01/swagger.yaml
azure.com/compute-runCommands/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute-runCommands/2019-07-01/swagger.yaml
azure.com/compute-skus/2017-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/compute-skus/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/compute-swagger/2015-11-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/compute/2015-06-15/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2016-03-30/swagger.yaml
azure.com/compute/2016-03-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2016-04-30-preview/swagger.yaml
azure.com/compute/2016-04-30-preview/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2017-03-30/swagger.yaml
azure.com/compute/2017-03-30/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2017-12-01/swagger.yaml
azure.com/compute/2017-12-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2018-04-01/swagger.yaml
azure.com/compute/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2018-06-01/swagger.yaml
azure.com/compute/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2018-10-01/swagger.yaml
azure.com/compute/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2019-03-01/swagger.yaml
azure.com/compute/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/compute/2019-07-01/swagger.yaml
azure.com/consumption/2017-04-24-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/consumption/2017-11-30/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2017-12-30-preview/swagger.yaml
azure.com/consumption/2017-12-30-preview/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-01-31/swagger.yaml
azure.com/consumption/2018-01-31/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-03-31/swagger.yaml
azure.com/consumption/2018-03-31/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-05-31/swagger.yaml
azure.com/consumption/2018-05-31/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-06-30/swagger.yaml
azure.com/consumption/2018-06-30/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-08-31/swagger.yaml
azure.com/consumption/2018-08-31/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-10-01/swagger.yaml
azure.com/consumption/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2018-11-01-preview/swagger.yaml
azure.com/consumption/2018-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2019-01-01/swagger.yaml
azure.com/consumption/2019-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2019-04-01-preview/swagger.yaml
azure.com/consumption/2019-04-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2019-05-01-preview/swagger.yaml
azure.com/consumption/2019-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/consumption/2019-05-01-preview/swagger.yaml
azure.com/consumption/2019-05-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2019-06-01/swagger.yaml
azure.com/consumption/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/consumption/2019-10-01/swagger.yaml
azure.com/containerinstance-containerInstance/2017-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2017-10-01-preview/swagger.yaml
azure.com/containerinstance-containerInstance/2017-10-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2017-12-01-preview/swagger.yaml
azure.com/containerinstance-containerInstance/2017-12-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2018-02-01-preview/swagger.yaml
azure.com/containerinstance-containerInstance/2018-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2018-04-01/swagger.yaml
azure.com/containerinstance-containerInstance/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2018-06-01/swagger.yaml
azure.com/containerinstance-containerInstance/2018-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2018-09-01/swagger.yaml
azure.com/containerinstance-containerInstance/2018-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerinstance-containerInstance/2018-10-01/swagger.yaml
azure.com/containerregistry-containerregistry_build/2018-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerregistry-containerregistry_build/2018-09-01/swagger.yaml
azure.com/containerregistry-containerregistry_build/2018-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerregistry-containerregistry_build/2019-04-01/swagger.yaml
azure.com/containerregistry-containerregistry_build/2019-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry-containerregistry_scopemap/2019-05-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2016-06-27-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2017-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2017-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2017-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2019-05-01/swagger.yaml,d_dedup,duplicate_of:azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml
azure.com/containerregistry/2019-07-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerregistry/2019-08-15-preview/swagger.yaml
azure.com/containerregistry-containerregistry_build/2019-06-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerregistry/2019-12-01-preview/swagger.yaml
azure.com/containerservice-containerService/2016-03-30/swagger.yaml,d_dedup,duplicate_of:azure.com/compute-containerService/2017-01-31/swagger.yaml
azure.com/containerservice-containerService/2016-09-30/swagger.yaml,d_dedup,duplicate_of:azure.com/compute-containerService/2017-01-31/swagger.yaml
azure.com/containerservice-containerService/2017-01-31/swagger.yaml,d_dedup,duplicate_of:azure.com/compute-containerService/2017-01-31/swagger.yaml
azure.com/compute-containerService/2017-01-31/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-containerService/2017-07-01/swagger.yaml
azure.com/containerservice-location/2017-09-30/swagger.yaml,c_min_ops,only_1_ops
azure.com/containerservice-location/2019-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/containerservice-location/2019-06-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/containerservice-location/2019-08-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/containerservice-containerService/2017-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2017-08-31/swagger.yaml
azure.com/containerservice-managedClusters/2017-08-31/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2018-03-31/swagger.yaml
azure.com/containerservice-managedClusters/2018-03-31/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2018-08-01-preview/swagger.yaml
azure.com/containerservice-managedClusters/2018-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-02-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-04-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-06-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-08-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-10-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2019-11-01/swagger.yaml
azure.com/containerservice-managedClusters/2019-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservice-openShiftManagedClusters/2018-09-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservice-openShiftManagedClusters/2019-04-30/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservice-openShiftManagedClusters/2019-09-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-containerService/2016-03-30/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-containerService/2016-09-30/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-containerService/2017-01-31/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-containerService/2017-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-location/2017-09-30/swagger.yaml,c_min_ops,only_1_ops
azure.com/containerservices-managedClusters/2017-08-31/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-managedClusters/2018-03-31/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-managedClusters/2018-08-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/containerservices-openShiftManagedClusters/2018-09-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml
azure.com/cosmos-db-privateLinkResources/2019-08-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/cosmos-db/2015-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db/2015-04-08/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db/2015-11-06/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db/2016-03-19/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db/2016-03-31/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db/2019-08-01/swagger.yaml,d_dedup,duplicate_of:azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml
azure.com/cosmos-db-privateEndpointConnection/2019-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cosmos-db/2019-12-12/swagger.yaml
azure.com/cost-management-costmanagement/2018-05-31/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2018-08-01-preview/swagger.yaml
azure.com/cost-management-costmanagement/2018-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2018-08-31/swagger.yaml
azure.com/cost-management-costmanagement/2018-08-31/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2018-12-01-preview/swagger.yaml
azure.com/cost-management-costmanagement/2018-12-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-01-01/swagger.yaml
azure.com/cost-management-costmanagement/2019-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-03-01-preview/swagger.yaml
azure.com/cost-management-costmanagement/2019-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-04-01-preview/swagger.yaml
azure.com/cost-management-costmanagement/2019-04-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-09-01/swagger.yaml
azure.com/cost-management-costmanagement/2019-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-10-01/swagger.yaml
azure.com/cost-management-costmanagement/2019-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/cost-management-costmanagement/2019-11-01/swagger.yaml
azure.com/customer-insights/2017-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/customer-insights/2017-04-26/swagger.yaml
azure.com/databox/2018-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/databox/2019-09-01/swagger.yaml
azure.com/databoxedge/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/databoxedge/2019-07-01/swagger.yaml
azure.com/databoxedge/2019-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/databoxedge/2019-08-01/swagger.yaml
azure.com/datafactory/2017-09-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datafactory/2018-06-01/swagger.yaml
azure.com/datalake-analytics-account/2015-10-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-analytics-account/2016-11-01/swagger.yaml
azure.com/datalake-analytics-catalog/2015-10-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-analytics-catalog/2016-11-01/swagger.yaml
azure.com/datalake-analytics-job/2015-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-analytics-job/2016-03-20-preview/swagger.yaml
azure.com/datalake-analytics-job/2016-03-20-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-analytics-job/2016-11-01/swagger.yaml
azure.com/datalake-analytics-job/2016-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-analytics-job/2017-09-01-preview/swagger.yaml
azure.com/datalake-store-account/2015-10-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-store-account/2016-11-01/swagger.yaml
azure.com/datalake-store-filesystem/2015-10-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datalake-store-filesystem/2016-11-01/swagger.yaml
azure.com/datamigration/2017-11-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datamigration/2018-03-15-preview/swagger.yaml
azure.com/datashare-DataShare/2018-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/datashare-DataShare/2019-11-01/swagger.yaml
azure.com/deploymentmanager/2018-09-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/deploymentmanager/2019-11-01-preview/swagger.yaml
azure.com/deviceprovisioningservices-iotdps/2017-08-21-preview/swagger.yaml,d_dedup,superseded_by:azure.com/deviceprovisioningservices-iotdps/2017-11-15/swagger.yaml
azure.com/deviceprovisioningservices-iotdps/2017-11-15/swagger.yaml,d_dedup,superseded_by:azure.com/deviceprovisioningservices-iotdps/2018-01-22/swagger.yaml
azure.com/devspaces/2018-06-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/devspaces/2019-01-01-preview/swagger.yaml
azure.com/devspaces/2019-01-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/devspaces/2019-04-01/swagger.yaml
azure.com/devtestlabs-DTL/2015-05-21-preview/swagger.yaml,d_dedup,superseded_by:azure.com/devtestlabs-DTL/2016-05-15/swagger.yaml
azure.com/devtestlabs-DTL/2016-05-15/swagger.yaml,d_dedup,superseded_by:azure.com/devtestlabs-DTL/2018-09-15/swagger.yaml
azure.com/dns/2015-05-04-preview/swagger.yaml,d_dedup,superseded_by:azure.com/dns/2016-04-01/swagger.yaml
azure.com/dns/2016-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/dns/2017-09-01/swagger.yaml
azure.com/dns/2017-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/dns/2017-10-01/swagger.yaml
azure.com/dns/2017-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/dns/2018-03-01-preview/swagger.yaml
azure.com/dns/2018-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/dns/2018-05-01/swagger.yaml
azure.com/domainservices/2017-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/domainservices/2017-06-01/swagger.yaml
azure.com/domainservices/2017-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/domainservices/2020-01-01/swagger.yaml
azure.com/dynamicstelemetry/2019-01-24/swagger.yaml,c_min_ops,only_1_ops
azure.com/edgegateway/2019-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/databoxedge/2019-08-01/swagger.yaml
azure.com/eventgrid-EventGrid/2017-06-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2017-09-15-preview/swagger.yaml
azure.com/eventgrid-EventGrid/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/eventgrid-EventGrid/2017-09-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2018-05-01-preview/swagger.yaml
azure.com/eventgrid-EventGrid/2018-05-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2018-09-15-preview/swagger.yaml
azure.com/eventgrid-EventGrid/2018-09-15-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2019-01-01/swagger.yaml
azure.com/eventgrid-EventGrid/2019-01-01/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2019-02-01-preview/swagger.yaml
azure.com/eventgrid-EventGrid/2019-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2019-06-01/swagger.yaml
azure.com/eventgrid-EventGrid/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2020-01-01-preview/swagger.yaml
azure.com/eventgrid-EventGrid/2020-01-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/eventgrid-EventGrid/2020-04-01-preview/swagger.yaml
azure.com/eventhub-EventHub/2014-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/eventhub-EventHub/2015-08-01/swagger.yaml
azure.com/eventhub-EventHub/2015-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/eventhub-EventHub/2017-04-01/swagger.yaml
azure.com/frontdoor-webapplicationfirewall/2018-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/frontdoor-webapplicationfirewall/2019-03-01/swagger.yaml
azure.com/frontdoor-webapplicationfirewall/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/frontdoor-webapplicationfirewall/2019-10-01/swagger.yaml
azure.com/frontdoor/2018-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/frontdoor/2019-04-01/swagger.yaml
azure.com/frontdoor/2019-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/frontdoor/2019-05-01/swagger.yaml
azure.com/frontdoor/2019-05-01/swagger.yaml,d_dedup,superseded_by:azure.com/frontdoor/2020-01-01/swagger.yaml
azure.com/guestconfiguration-guestconfiguration_NotImplemented/2018-06-30-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/guestconfiguration/2018-01-20-preview/swagger.yaml,d_dedup,superseded_by:azure.com/guestconfiguration/2018-06-30-preview/swagger.yaml
azure.com/guestconfiguration/2018-06-30-preview/swagger.yaml,d_dedup,superseded_by:azure.com/guestconfiguration/2018-11-20/swagger.yaml
azure.com/hdinsight-applications/2015-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-capabilities/2015-03-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/hdinsight-cluster/2015-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-cluster/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-configurations/2015-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-configurations/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-extensions/2015-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-extensions/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-locations/2015-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-locations/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-operations/2015-03-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/hdinsight-operations/2018-06-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/hdinsight-scriptActions/2015-03-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/hdinsight-scriptActions/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml
azure.com/healthcareapis-healthcare-apis/2018-08-20-preview/swagger.yaml,d_dedup,superseded_by:azure.com/healthcareapis-healthcare-apis/2019-09-16/swagger.yaml
